id,air_z0_ohm,effective_z0_ohm,velocity_factor,z0_scale,loss_db_100ft_10mhz,coax_length_ft,minimum_deembedded_r_ohm
vf0.90-scale0.90-loss0.20-coax3,475.45512052712473,385.11864762697104,0.9,0.9,0.2,3.0,3.7737116950480076
vf0.90-scale1.00-loss0.20-coax3,475.45512052712473,427.90960847441227,0.9,1.0,0.2,3.0,3.1417992050285473
vf0.90-scale1.10-loss0.20-coax3,475.45512052712473,470.70056932185355,0.9,1.1,0.2,3.0,2.545994943280009
vf0.95-scale0.90-loss0.20-coax3,475.45512052712473,406.5141280506916,0.95,0.9,0.2,3.0,2.7049389461372653
vf0.95-scale1.00-loss0.20-coax3,475.45512052712473,451.6823645007685,0.95,1.0,0.2,3.0,2.2237933904218705
vf0.95-scale1.10-loss0.20-coax3,475.45512052712473,496.8506009508454,0.95,1.1,0.2,3.0,1.7545485496683404
vf0.99-scale0.90-loss0.20-coax3,475.45512052712473,423.6305123896681,0.99,0.9,0.2,3.0,2.244212998496147
vf0.99-scale1.00-loss0.20-coax3,475.45512052712473,470.7005693218535,0.99,1.0,0.2,3.0,1.8143736698882913
vf0.99-scale1.10-loss0.20-coax3,475.45512052712473,517.7706262540389,0.99,1.1,0.2,3.0,1.387384227112269
