candidate_index,radiator_total_ft,radiator_leg_ft,feedline_ft,wire_per_conductor_ft,trim_per_end_in,feedline_split_shift_in,valid_fraction,worst_band_line_efficiency_p10,worst_band_line_efficiency_median,worst_band_line_efficiency_p90,weighted_line_efficiency_p10,weighted_line_efficiency_median,weighted_line_efficiency_p90,maximum_raw_swr_p90,maximum_raw_swr_median,maximum_l_network_q_proxy_p90,40m_line_efficiency_p10,40m_line_efficiency_median,40m_line_efficiency_p90,30m_line_efficiency_p10,30m_line_efficiency_median,30m_line_efficiency_p90,20m_line_efficiency_p10,20m_line_efficiency_median,20m_line_efficiency_p90,17m_line_efficiency_p10,17m_line_efficiency_median,17m_line_efficiency_p90,15m_line_efficiency_p10,15m_line_efficiency_median,15m_line_efficiency_p90,12m_line_efficiency_p10,12m_line_efficiency_median,12m_line_efficiency_p90,10m_line_efficiency_p10,10m_line_efficiency_median,10m_line_efficiency_p90,match_proxy_feasible,selection_category
3280,58.0,29.0,28.0,57.0,0.0,0.0,1.0,0.15670712,0.5410615,0.9099543,0.6510506,0.8404261,0.97119117,32.46746,32.46746,4.5540237,0.9597149,0.9779311,0.9956424,0.9531347,0.97448957,0.9949937,0.70048445,0.8368847,0.9679747,0.15670712,0.5410615,0.9099543,0.9572058,0.9766978,0.99542546,0.47264275,0.7130437,0.943706,0.41261297,0.68036824,0.9372937,True,measured_baseline
2956,57.0,28.5,28.0,56.5,6.0,0.0,1.0,0.23351271,0.696821,0.93627334,0.6674233,0.90218484,0.9724709,43.232952,32.659378,4.459349,0.94400233,0.9709718,0.99439776,0.956543,0.97625244,0.9955643,0.65342224,0.8657072,0.9643914,0.23351271,0.7799881,0.94730324,0.96303546,0.9800029,0.996161,0.3652352,0.7277451,0.95771015,0.45959166,0.83487993,0.9585777,True,recommended_reversible_trim_test
2876,56.75,28.375,28.25,56.625,4.5,3.0,1.0,0.24360763,0.6938913,0.9483001,0.6615641,0.899326,0.9721886,48.105537,32.95177,4.5148826,0.9362211,0.9694487,0.99386686,0.956778,0.97656655,0.9956849,0.63635904,0.8673205,0.9649811,0.24360763,0.7965902,0.954661,0.9635655,0.9807122,0.99628204,0.3360777,0.72176594,0.96471554,0.46954718,0.8413494,0.9621784,True,model_best_under_match_proxy
2955,57.0,28.5,27.75,56.25,9.0,-3.0,1.0,0.23512185,0.6987125,0.93680644,0.6690312,0.9029374,0.97270703,45.523052,38.486313,4.4630165,0.9444747,0.9712236,0.9944475,0.95691454,0.97645956,0.9956037,0.65545064,0.86674654,0.9646981,0.23512185,0.78152335,0.94774914,0.96335375,0.980178,0.9961951,0.3673171,0.72951853,0.958072,0.46182013,0.8361126,0.9589324,True,best_trim_only_under_match_proxy
3036,57.25,28.625,27.75,56.375,7.5,-3.0,1.0,0.2141106,0.68534493,0.9281405,0.67060345,0.8963895,0.9728696,41.732826,38.38318,4.454208,0.949235,0.97227144,0.9948419,0.95568067,0.9761109,0.9954546,0.6704352,0.8719331,0.9659629,0.2195165,0.75787646,0.93844885,0.96195114,0.97952807,0.9960214,0.39493787,0.74039054,0.9468371,0.45501307,0.82712877,0.952067,True,best_priority_weighted_under_match_proxy
2835,56.75,28.375,18.0,46.375,127.5,-120.0,1.0,0.33575484,0.78058684,0.96643084,0.74077016,0.9324815,0.9820191,2476.0889,1748.3372,10.11681,0.9584012,0.9803163,0.9960835,0.97202545,0.9849427,0.9972463,0.73308617,0.9111856,0.97740155,0.33575484,0.86006683,0.97062814,0.9764819,0.9876276,0.997628,0.44273257,0.80281425,0.9772293,0.58146346,0.89273965,0.9755672,False,highest_robust_efficiency_without_match_proxy
